1642488,2022-11-29T22:04:15,1669759455,723074655
1642488,2022-11-29T22:07:12,1669759632,723074832
1642488,2022-11-29T22:09:18,1669759758,723074958
1642488,2022-11-29T22:13:02,1669759982,723075182
1642488,2022-11-29T22:15:42,1669760142,723075342
1642488,2022-11-29T22:17:26,1669760246,723075446
1642488,2022-11-29T22:19:56,1669760396,723075596
1642488,2022-11-29T22:22:10,1669760530,723075730
1642488,2022-11-29T22:23:44,1669760624,723075824
1642488,2022-11-29T22:24:57,1669760697,723075897
1642488,2022-11-29T22:26:06,1669760766,723075966
1642488,2022-11-29T22:27:26,1669760846,723076046
1642488,2022-11-29T22:28:59,1669760939,723076139
1642488,2022-11-29T22:30:51,1669761051,723076251
1642488,2022-11-29T22:32:32,1669761152,723076352
1642488,2022-11-29T22:34:57,1669761297,723076497
1642488,2022-11-29T22:36:43,1669761403,723076603
1642488,2022-11-29T22:37:55,1669761475,723076675
1642488,2022-11-29T22:39:19,1669761559,723076759
1642488,2022-11-29T22:40:52,1669761652,723076852
1642488,2022-11-29T22:42:12,1669761732,723076932
1642488,2022-11-29T22:44:04,1669761844,723077044
1642488,2022-11-29T22:45:45,1669761945,723077145
1642488,2022-11-29T22:47:30,1669762050,723077250
1642488,2022-11-29T22:49:43,1669762183,723077383
1642488,2022-11-29T22:52:14,1669762334,723077534
1642488,2022-11-29T22:54:30,1669762470,723077670
1642488,2022-11-29T22:56:46,1669762606,723077806
1642488,2022-11-29T22:59:47,1669762787,723077987
1642488,2022-11-29T23:02:39,1669762959,723078159
1642488,2022-11-29T23:05:26,1669763126,723078326
1642488,2022-11-29T23:09:30,1669763370,723078570
1642488,2022-11-29T23:12:54,1669763574,723078774
1642488,2022-11-29T23:16:18,1669763778,723078978
1642488,2022-11-29T23:19:28,1669763968,723079168
1642488,2022-11-29T23:21:28,1669764088,723079288
1642488,2022-11-29T23:23:46,1669764226,723079426
1642488,2022-11-29T23:26:08,1669764368,723079568
1642488,2022-11-29T23:28:14,1669764494,723079694
1642488,2022-11-29T23:30:22,1669764622,723079822
1642488,2022-11-29T23:32:33,1669764753,723079953
1642488,2022-11-29T23:34:08,1669764848,723080048
1642488,2022-11-29T23:37:39,1669765059,723080259
1642488,2022-11-29T23:41:05,1669765265,723080465
1642488,2022-11-29T23:44:14,1669765454,723080654
1642488,2022-11-29T23:47:07,1669765627,723080827
1642488,2022-11-29T23:49:37,1669765777,723080977
1642488,2022-11-29T23:51:22,1669765882,723081082
1642488,2022-11-29T23:53:03,1669765983,723081183
1642488,2022-11-29T23:54:44,1669766084,723081284
1642488,2022-11-29T23:56:46,1669766206,723081406
1642488,2022-11-29T23:58:58,1669766338,723081538
1642488,2022-11-30T00:01:14,1669766474,723081674
1642488,2022-11-30T00:03:54,1669766634,723081834
1642488,2022-11-30T00:06:45,1669766805,723082005
1642488,2022-11-30T00:08:09,1669766889,723082089
1642488,2022-11-30T00:09:36,1669766976,723082176
1642488,2022-11-30T00:11:06,1669767066,723082266
1642488,2022-11-30T00:13:03,1669767183,723082383
1642488,2022-11-30T00:15:11,1669767311,723082511
1642488,2022-11-30T00:17:24,1669767444,723082644
1642488,2022-11-30T00:19:29,1669767569,723082769
1642488,2022-11-30T00:21:28,1669767688,723082888
1642488,2022-11-30T00:23:43,1669767823,723083023
1642488,2022-11-30T00:25:54,1669767954,723083154
1642488,2022-11-30T00:28:20,1669768100,723083300
1642488,2022-11-30T00:30:49,1669768249,723083449
1642488,2022-11-30T00:33:11,1669768391,723083591
1642488,2022-11-30T00:35:50,1669768550,723083750
1642488,2022-11-30T00:38:36,1669768716,723083916
1642488,2022-11-30T00:41:47,1669768907,723084107
1642488,2022-11-30T00:44:42,1669769082,723084282
1642488,2022-11-30T00:47:39,1669769259,723084459
1642488,2022-11-30T01:10:08,1669770608,723085808
1642488,2022-11-30T01:14:50,1669770890,723086090
1642488,2022-11-30T01:17:49,1669771069,723086269
1642488,2022-11-30T01:19:56,1669771196,723086396
1642488,2022-11-30T01:21:51,1669771311,723086511
1642488,2022-11-30T01:23:42,1669771422,723086622
1642488,2022-11-30T01:25:37,1669771537,723086737
1642488,2022-11-30T01:27:10,1669771630,723086830
1642488,2022-11-30T01:28:36,1669771716,723086916
1642488,2022-11-30T01:30:04,1669771804,723087004
1642488,2022-11-30T01:31:27,1669771887,723087087
1642488,2022-11-30T01:33:03,1669771983,723087183
1642488,2022-11-30T01:34:40,1669772080,723087280
1642488,2022-11-30T01:36:16,1669772176,723087376
1642488,2022-11-30T01:37:53,1669772273,723087473
1642488,2022-11-30T01:39:45,1669772385,723087585
1642488,2022-11-30T01:41:27,1669772487,723087687
1642488,2022-11-30T01:43:11,1669772591,723087791
1642488,2022-11-30T01:45:14,1669772714,723087914
1642488,2022-11-30T01:47:22,1669772842,723088042
1642488,2022-11-30T01:50:18,1669773018,723088218
1642488,2022-11-30T01:53:43,1669773223,723088423
1642488,2022-11-30T01:59:19,1669773559,723088759
1642488,2022-11-30T02:05:11,1669773911,723089111
1642488,2022-11-30T02:10:37,1669774237,723089437
1642488,2022-11-30T02:17:32,1669774652,723089852
1642488,2022-11-30T02:22:05,1669774925,723090125
1642488,2022-11-30T02:25:27,1669775127,723090327
1642488,2022-11-30T02:29:49,1669775389,723090589
1642488,2022-11-30T02:34:10,1669775650,723090850
1642488,2022-11-30T02:40:01,1669776001,723091201
1642488,2022-11-30T02:45:34,1669776334,723091534
1642488,2022-11-30T02:49:47,1669776587,723091787
1642488,2022-11-30T02:54:35,1669776875,723092075
1642488,2022-11-30T02:58:10,1669777090,723092290
1642488,2022-11-30T03:02:01,1669777321,723092521
1642488,2022-11-30T03:04:40,1669777480,723092680
1642488,2022-11-30T03:07:21,1669777641,723092841
1642488,2022-11-30T03:10:14,1669777814,723093014
1642488,2022-11-30T03:13:29,1669778009,723093209
1642488,2022-11-30T03:16:44,1669778204,723093404
1642488,2022-11-30T03:18:49,1669778329,723093529
1642488,2022-11-30T03:20:41,1669778441,723093641
1642488,2022-11-30T03:23:00,1669778580,723093780
1642488,2022-11-30T03:26:37,1669778797,723093997
1642488,2022-11-30T03:32:07,1669779127,723094327
1642488,2022-11-30T03:37:09,1669779429,723094629
1642488,2022-11-30T03:42:22,1669779742,723094942
1642488,2022-11-30T03:50:49,1669780249,723095449
1642488,2022-11-30T03:59:40,1669780780,723095980
1642488,2022-11-30T04:04:11,1669781051,723096251
1642488,2022-11-30T04:07:46,1669781266,723096466
1642488,2022-11-30T04:12:25,1669781545,723096745
1642488,2022-11-30T04:15:50,1669781750,723096950
1642488,2022-11-30T04:19:01,1669781941,723097141
1642488,2022-11-30T04:21:49,1669782109,723097309
1642488,2022-11-30T04:23:58,1669782238,723097438
1642488,2022-11-30T04:26:25,1669782385,723097585
1642488,2022-11-30T04:28:22,1669782502,723097702
1642488,2022-11-30T04:30:57,1669782657,723097857
1642488,2022-11-30T04:33:54,1669782834,723098034
1642488,2022-11-30T04:36:53,1669783013,723098213
1642488,2022-11-30T04:39:01,1669783141,723098341
1642488,2022-11-30T04:40:35,1669783235,723098435
1642488,2022-11-30T04:43:03,1669783383,723098583
1642488,2022-11-30T04:45:39,1669783539,723098739
1642488,2022-11-30T04:49:06,1669783746,723098946
1642488,2022-11-30T04:51:29,1669783889,723099089
1642488,2022-11-30T04:55:30,1669784130,723099330
1642488,2022-11-30T04:59:35,1669784375,723099575
1642488,2022-11-30T05:04:46,1669784686,723099886
1642488,2022-11-30T05:11:45,1669785105,723100305
1642488,2022-11-30T05:22:27,1669785747,723100947
1642488,2022-11-30T05:43:07,1669786987,723102187
1642488,2022-11-30T12:44:13,1669812253,723127453
1642488,2022-11-30T12:46:13,1669812373,723127573
1642488,2022-11-30T12:48:15,1669812495,723127695
1642488,2022-11-30T12:50:34,1669812634,723127834
1642488,2022-11-30T12:54:37,1669812877,723128077
1642488,2022-11-30T13:03:15,1669813395,723128595
1642488,2022-11-30T13:09:12,1669813752,723128952
1642488,2022-11-30T13:14:14,1669814054,723129254
1642488,2022-11-30T13:16:33,1669814193,723129393
1642488,2022-11-30T13:19:11,1669814351,723129551
1642488,2022-11-30T13:23:36,1669814616,723129816
1642488,2022-11-30T13:28:46,1669814926,723130126
1642488,2022-11-30T13:32:01,1669815121,723130321
1642488,2022-11-30T13:35:10,1669815310,723130510
1642488,2022-11-30T13:38:25,1669815505,723130705
1642488,2022-11-30T13:42:41,1669815761,723130961
1642488,2022-11-30T13:46:40,1669816000,723131200
1642488,2022-11-30T13:50:07,1669816207,723131407
1642488,2022-11-30T13:53:06,1669816386,723131586
1642488,2022-11-30T13:55:59,1669816559,723131759
1642488,2022-11-30T13:58:46,1669816726,723131926
1642488,2022-11-30T14:01:44,1669816904,723132104
1642488,2022-11-30T14:04:25,1669817065,723132265
1642488,2022-11-30T14:08:02,1669817282,723132482
1642488,2022-11-30T14:12:07,1669817527,723132727
1642488,2022-11-30T14:15:50,1669817750,723132950
1642488,2022-11-30T14:18:57,1669817937,723133137
1642488,2022-11-30T14:22:47,1669818167,723133367
1642488,2022-11-30T14:29:49,1669818589,723133789
1642488,2022-11-30T14:41:36,1669819296,723134496
1642488,2022-11-30T14:51:16,1669819876,723135076
1642488,2022-11-30T15:05:37,1669820737,723135937
1642488,2022-11-30T15:19:02,1669821542,723136742
1642488,2022-11-30T15:32:39,1669822359,723137559
1642488,2022-11-30T15:49:09,1669823349,723138549
1642488,2022-11-30T16:37:56,1669826276,723141476
1642488,2022-11-30T18:22:00,1669832520,723147720
1642488,2022-11-30T19:07:43,1669835263,723150463
1642488,2022-11-30T20:03:33,1669838613,723153813
1642488,2022-12-01T08:34:36,1669883676,723198876
1642488,2022-12-08T02:12:51,1670465571,723780771
1642488,2022-12-08T02:25:01,1670466301,723781501
1642488,2022-12-08T02:32:19,1670466739,723781939
1642488,2022-12-08T02:38:26,1670467106,723782306
1642488,2022-12-08T02:44:40,1670467480,723782680
1642488,2022-12-08T02:58:22,1670468302,723783502
1642488,2022-12-08T03:04:44,1670468684,723783884
1642488,2022-12-08T03:11:53,1670469113,723784313
1642488,2022-12-08T03:19:19,1670469559,723784759
1642488,2022-12-08T03:24:35,1670469875,723785075
1642488,2022-12-08T03:29:41,1670470181,723785381
1642488,2022-12-08T03:36:20,1670470580,723785780
1642488,2022-12-08T03:45:57,1670471157,723786357
1642488,2022-12-08T03:58:18,1670471898,723787098
1642488,2022-12-08T04:10:53,1670472653,723787853
1642488,2022-12-08T04:17:02,1670473022,723788222
1642488,2022-12-08T04:30:09,1670473809,723789009
1642488,2022-12-08T04:37:30,1670474250,723789450
1642488,2022-12-08T04:45:56,1670474756,723789956
1642488,2022-12-08T04:59:28,1670475568,723790768
1642488,2022-12-08T05:12:45,1670476365,723791565
1642488,2022-12-08T05:18:50,1670476730,723791930
1642488,2022-12-08T05:28:00,1670477280,723792480
1642488,2022-12-08T05:41:31,1670478091,723793291
1642488,2022-12-08T05:56:36,1670478996,723794196
1642488,2022-12-08T06:19:54,1670480394,723795594
1642488,2022-12-08T06:29:04,1670480944,723796144
1642488,2022-12-08T06:35:05,1670481305,723796505
1642488,2022-12-08T06:43:42,1670481822,723797022
1642488,2022-12-08T06:48:11,1670482091,723797291
1642488,2022-12-08T06:52:59,1670482379,723797579
1642488,2022-12-08T06:54:43,1670482483,723797683
1642488,2022-12-08T06:57:43,1670482663,723797863
1642488,2022-12-08T07:01:29,1670482889,723798089
1642488,2022-12-08T07:07:33,1670483253,723798453
1642488,2022-12-08T07:11:16,1670483476,723798676
1642488,2022-12-08T07:22:58,1670484178,723799378
1642488,2022-12-08T08:11:22,1670487082,723802282
1642488,2022-12-08T08:39:30,1670488770,723803970
1642488,2022-12-08T10:35:35,1670495735,723810935
1642488,2022-12-08T20:37:03,1670531823,723847023
1642488,2022-12-09T03:37:41,1670557061,723872261
1642488,2022-12-09T03:41:49,1670557309,723872509
1642488,2022-12-09T04:06:42,1670558802,723874002
1642488,2022-12-09T05:46:04,1670564764,723879964
1642488,2022-12-09T05:59:56,1670565596,723880796
1642488,2022-12-09T06:03:24,1670565804,723881004
1642488,2022-12-09T06:06:55,1670566015,723881215
1642488,2022-12-09T06:09:56,1670566196,723881396
1642488,2022-12-09T06:11:32,1670566292,723881492
1642488,2022-12-09T06:14:58,1670566498,723881698
1642488,2022-12-09T06:19:41,1670566781,723881981
1642488,2022-12-09T16:30:06,1670603406,723918606
1642488,2022-12-09T17:05:29,1670605529,723920729
1642488,2022-12-09T17:26:18,1670606778,723921978
1642488,2022-12-09T17:39:45,1670607585,723922785
1642488,2022-12-09T17:49:47,1670608187,723923387
1642488,2022-12-09T17:58:15,1670608695,723923895
1642488,2022-12-09T18:02:11,1670608931,723924131
1642488,2022-12-09T18:06:39,1670609199,723924399
1642488,2022-12-09T18:10:58,1670609458,723924658
1642488,2022-12-09T18:14:24,1670609664,723924864
1642488,2022-12-09T18:19:55,1670609995,723925195
1642488,2022-12-09T18:25:01,1670610301,723925501
1642488,2022-12-09T18:28:00,1670610480,723925680
1642488,2022-12-09T18:31:58,1670610718,723925918
1642488,2022-12-09T18:35:09,1670610909,723926109
1642488,2022-12-09T18:37:30,1670611050,723926250
1642488,2022-12-09T18:40:12,1670611212,723926412
1642488,2022-12-09T18:42:59,1670611379,723926579
1642488,2022-12-09T18:46:18,1670611578,723926778
1642488,2022-12-09T18:49:28,1670611768,723926968
1642488,2022-12-09T18:54:02,1670612042,723927242
1642488,2022-12-09T19:00:23,1670612423,723927623
1642488,2022-12-09T19:09:38,1670612978,723928178
1642488,2022-12-09T19:17:04,1670613424,723928624
1642488,2022-12-09T19:26:32,1670613992,723929192
1642488,2022-12-09T19:35:50,1670614550,723929750
1642488,2022-12-09T19:42:54,1670614974,723930174
1642488,2022-12-09T19:50:04,1670615404,723930604
1642488,2022-12-09T20:00:08,1670616008,723931208
1642488,2022-12-09T20:08:01,1670616481,723931681
1642488,2022-12-09T20:18:06,1670617086,723932286
1642488,2022-12-09T20:26:53,1670617613,723932813
1642488,2022-12-09T20:37:14,1670618234,723933434
1642488,2022-12-09T20:44:47,1670618687,723933887
1642488,2022-12-09T20:53:13,1670619193,723934393
1642488,2022-12-09T21:00:46,1670619646,723934846
1642488,2022-12-09T21:07:40,1670620060,723935260
1642488,2022-12-09T21:13:45,1670620425,723935625
1642488,2022-12-09T21:20:36,1670620836,723936036
1642488,2022-12-09T21:25:41,1670621141,723936341
1642488,2022-12-09T21:31:19,1670621479,723936679
1642488,2022-12-09T21:35:38,1670621738,723936938
1642488,2022-12-09T21:40:27,1670622027,723937227
1642488,2022-12-09T21:44:38,1670622278,723937478
1642488,2022-12-09T21:49:13,1670622553,723937753
1642488,2022-12-09T21:53:38,1670622818,723938018
1642488,2022-12-09T21:57:33,1670623053,723938253
1642488,2022-12-09T22:02:19,1670623339,723938539
1642488,2022-12-09T22:06:57,1670623617,723938817
1642488,2022-12-09T22:12:07,1670623927,723939127
1642488,2022-12-09T22:17:59,1670624279,723939479
1642488,2022-12-09T22:24:55,1670624695,723939895
1642488,2022-12-09T22:30:27,1670625027,723940227
1642488,2022-12-09T22:36:04,1670625364,723940564
1642488,2022-12-09T22:40:44,1670625644,723940844
1642488,2022-12-09T22:54:13,1670626453,723941653
1642488,2022-12-09T23:11:20,1670627480,723942680
1642488,2022-12-09T23:22:07,1670628127,723943327
1642488,2022-12-09T23:35:51,1670628951,723944151
1642488,2022-12-09T23:45:02,1670629502,723944702
1642488,2022-12-09T23:52:42,1670629962,723945162
1642488,2022-12-10T00:01:05,1670630465,723945665
1642488,2022-12-10T00:06:27,1670630787,723945987
1642488,2022-12-10T00:10:16,1670631016,723946216
1642488,2022-12-10T00:16:32,1670631392,723946592
1642488,2022-12-10T00:22:42,1670631762,723946962
1642488,2022-10-16T19:45:14,1665949514,719264714
1642488,2022-10-16T19:50:18,1665949818,719265018
1642488,2022-10-16T19:58:36,1665950316,719265516
1642488,2022-10-16T20:02:56,1665950576,719265776
1642488,2022-10-16T20:15:57,1665951357,719266557
1642488,2022-10-16T20:25:58,1665951958,719267158
1642488,2022-10-16T20:30:01,1665952201,719267401
1642488,2022-10-16T20:35:00,1665952500,719267700
1642488,2022-10-16T19:45:14,1665949514,719264714
1642488,2022-10-16T21:00:19,1665954019,719269219
1642488,2022-10-16T21:17:51,1665955071,719270271
1642488,2022-10-16T21:48:55,1665956935,719272135
1642488,2022-10-16T22:46:08,1665960368,719275568
1642488,2022-10-16T22:54:21,1665960861,719276061
1642488,2022-10-16T23:07:02,1665961622,719276822
1642488,2022-10-16T23:17:19,1665962239,719277439
1642488,2022-10-16T23:28:51,1665962931,719278131
1642488,2022-10-16T23:42:48,1665963768,719278968
1642488,2022-10-17T00:04:58,1665965098,719280298
1642488,2022-10-17T00:25:59,1665966359,719281559
1642488,2022-10-17T00:40:48,1665967248,719282448
1642488,2022-10-17T00:47:22,1665967642,719282842
1642488,2022-10-17T00:54:49,1665968089,719283289
1642488,2022-10-17T01:10:50,1665969050,719284250
1642488,2022-10-17T01:27:50,1665970070,719285270
1642488,2022-10-17T01:36:03,1665970563,719285763
1642488,2022-10-17T01:44:58,1665971098,719286298
1642488,2022-10-17T01:54:53,1665971693,719286893
1642488,2022-10-17T02:06:14,1665972374,719287574
1642488,2022-10-17T02:13:44,1665972824,719288024
1642488,2022-10-17T02:19:34,1665973174,719288374
1642488,2022-10-17T02:25:35,1665973535,719288735
1642488,2022-10-17T02:31:36,1665973896,719289096
1642488,2022-10-17T02:37:30,1665974250,719289450
1642488,2022-10-17T02:47:05,1665974825,719290025
1642488,2022-10-17T03:09:21,1665976161,719291361
1642488,2022-10-17T04:01:19,1665979279,719294479
1642488,2022-10-17T06:25:10,1665987910,719303110
1642488,2022-10-17T06:28:31,1665988111,719303311
1642488,2022-10-17T07:49:06,1665992946,719308146
1642488,2022-10-17T07:55:07,1665993307,719308507
1642488,2022-10-17T08:01:03,1665993663,719308863
1642488,2022-10-17T08:05:23,1665993923,719309123
1642488,2022-10-17T08:11:34,1665994294,719309494
1642488,2022-10-17T08:19:38,1665994778,719309978
1642488,2022-10-17T08:26:57,1665995217,719310417
1642488,2022-10-17T08:55:52,1665996952,719312152
1642488,2022-10-17T09:08:15,1665997695,719312895
1642488,2022-10-17T09:15:26,1665998126,719313326
1642488,2022-10-17T09:21:14,1665998474,719313674
1642488,2022-10-17T09:25:49,1665998749,719313949
1642488,2022-10-17T09:33:42,1665999222,719314422
1642488,2022-10-17T09:36:40,1665999400,719314600
1642488,2022-10-17T09:38:58,1665999538,719314738
1642488,2022-10-17T09:41:05,1665999665,719314865
1642488,2022-10-17T09:43:50,1665999830,719315030
1642488,2022-10-17T09:51:20,1666000280,719315480
1642488,2022-10-17T09:59:25,1666000765,719315965
1642488,2022-10-17T10:23:21,1666002201,719317401
1642488,2022-10-17T10:31:04,1666002664,719317864
1642488,2022-10-17T10:47:06,1666003626,719318826
1642488,2022-10-17T11:05:04,1666004704,719319904
1642488,2022-10-17T11:09:32,1666004972,719320172
1642488,2022-10-17T11:57:37,1666007857,719323057
1642488,2022-10-17T12:03:01,1666008181,719323381
1642488,2022-10-17T12:09:22,1666008562,719323762
1642488,2022-10-17T12:40:24,1666010424,719325624
1642488,2022-10-17T16:41:27,1666024887,719340087
1642488,2022-10-17T20:39:35,1666039175,719354375
1642488,2022-10-18T10:10:03,1666087803,719403003
1642488,2022-10-16T19:45:14,1665949514,719264714
1642488,2022-10-16T19:47:10,1665949630,719264830
1642488,2022-10-16T19:48:09,1665949689,719264889
1642488,2022-10-16T19:49:06,1665949746,719264946
1642488,2022-10-16T19:58:30,1665950310,719265510
1642488,2022-10-16T20:20:40,1665951640,719266840
1642488,2022-10-16T21:21:13,1665955273,719270473
1642488,2022-10-16T21:34:26,1665956066,719271266
1642488,2022-10-16T21:40:49,1665956449,719271649
1642488,2022-10-16T22:13:06,1665958386,719273586
1642488,2022-10-16T22:38:18,1665959898,719275098
1642488,2022-10-16T22:50:16,1665960616,719275816
1642488,2022-10-16T23:01:49,1665961309,719276509
1642488,2022-10-16T23:03:29,1665961409,719276609
1642488,2022-10-16T23:05:59,1665961559,719276759
1642488,2022-10-16T23:14:42,1665962082,719277282
1642488,2022-10-16T23:39:58,1665963598,719278798
1642488,2022-10-17T00:54:47,1665968087,719283287
1642488,2022-10-17T01:13:51,1665969231,719284431
1642488,2022-10-17T01:22:41,1665969761,719284961
1642488,2022-10-17T01:28:42,1665970122,719285322
1642488,2022-10-17T01:37:07,1665970627,719285827
1642488,2022-10-17T01:48:43,1665971323,719286523
1642488,2022-10-17T01:54:33,1665971673,719286873
1642488,2022-10-17T02:08:42,1665972522,719287722
1642488,2022-10-22T09:29:05,1666430945,719746145
1642488,2022-10-22T09:39:02,1666431542,719746742
1642488,2022-10-22T10:12:34,1666433554,719748754
1642488,2022-10-22T10:30:39,1666434639,719749839
1642488,2022-10-22T11:02:02,1666436522,719751722
1642488,2022-10-22T11:13:16,1666437196,719752396
1642488,2022-10-22T11:15:24,1666437324,719752524
1642488,2022-10-22T11:30:18,1666438218,719753418
1642488,2022-10-22T11:56:55,1666439815,719755015
1642488,2022-10-22T12:31:52,1666441912,719757112
1642488,2022-10-22T13:15:40,1666444540,719759740
1642488,2022-10-24T05:24:50,1666589090,719904290
1642488,2022-10-24T06:04:45,1666591485,719906685
1642488,2022-10-24T06:42:27,1666593747,719908947
1642488,2022-10-24T07:43:52,1666597432,719912632
1642488,2022-10-24T09:45:59,1666604759,719919959
1642488,2022-10-24T10:59:53,1666609193,719924393
1642488,2022-10-24T12:05:35,1666613135,719928335
1642488,2022-10-24T13:55:03,1666619703,719934903
1642488,2022-10-24T14:15:34,1666620934,719936134
1642488,2022-10-24T14:33:34,1666622014,719937214
1642488,2022-10-24T14:56:15,1666623375,719938575
1642488,2022-10-24T15:26:05,1666625165,719940365
1642488,2022-10-24T15:56:37,1666626997,719942197
1642488,2022-10-24T16:19:44,1666628384,719943584
1642488,2022-10-24T16:37:05,1666629425,719944625
1642488,2022-10-24T17:13:41,1666631621,719946821
1642488,2022-10-24T17:35:00,1666632900,719948100
1642488,2022-10-24T18:30:35,1666636235,719951435
1642488,2022-10-24T21:23:12,1666646592,719961792
1642488,2022-10-24T21:34:46,1666647286,719962486
1642488,2022-10-24T21:42:55,1666647775,719962975
1642488,2022-10-24T21:48:18,1666648098,719963298
1642488,2022-10-24T21:56:08,1666648568,719963768
1642488,2022-10-24T22:05:57,1666649157,719964357
1642488,2022-10-24T22:17:09,1666649829,719965029
1642488,2022-10-24T22:24:35,1666650275,719965475
1642488,2022-10-24T22:27:36,1666650456,719965656
1642488,2022-10-24T22:33:27,1666650807,719966007
1642488,2022-10-24T22:47:12,1666651632,719966832
1642488,2022-10-24T22:54:47,1666652087,719967287
1642488,2022-10-24T23:00:54,1666652454,719967654
1642488,2022-10-24T23:04:41,1666652681,719967881
1642488,2022-10-24T23:08:28,1666652908,719968108
1642488,2022-10-24T23:13:32,1666653212,719968412
1642488,2022-10-24T23:18:35,1666653515,719968715
1642488,2022-10-24T23:22:40,1666653760,719968960
1642488,2022-10-24T23:26:37,1666653997,719969197
1642488,2022-10-24T23:30:24,1666654224,719969424
1642488,2022-10-24T23:35:26,1666654526,719969726
1642488,2022-10-24T23:40:53,1666654853,719970053
1642488,2022-10-24T23:43:12,1666654992,719970192
1642488,2022-10-24T23:46:31,1666655191,719970391
1642488,2022-10-24T23:50:58,1666655458,719970658
1642488,2022-10-24T23:57:51,1666655871,719971071
1642488,2022-10-25T00:02:09,1666656129,719971329
1642488,2022-10-25T00:07:00,1666656420,719971620
1642488,2022-10-25T00:11:01,1666656661,719971861
1642488,2022-10-25T00:22:29,1666657349,719972549
1642488,2022-10-25T00:26:22,1666657582,719972782
1642488,2022-10-25T00:31:13,1666657873,719973073
1642488,2022-10-25T00:33:55,1666658035,719973235
1642488,2022-10-25T00:36:20,1666658180,719973380
1642488,2022-10-25T00:39:08,1666658348,719973548
1642488,2022-10-25T00:42:30,1666658550,719973750
1642488,2022-10-25T00:45:20,1666658720,719973920
1642488,2022-10-25T00:47:36,1666658856,719974056
1642488,2022-10-25T00:49:55,1666658995,719974195
1642488,2022-10-25T00:51:16,1666659076,719974276
1642488,2022-10-25T00:52:00,1666659120,719974320
1642488,2022-10-25T00:52:42,1666659162,719974362
1642488,2022-10-25T00:53:17,1666659197,719974397
1642488,2022-10-25T00:53:52,1666659232,719974432
1642488,2022-10-25T00:54:50,1666659290,719974490
1642488,2022-10-25T00:56:01,1666659361,719974561
1642488,2022-10-25T00:58:10,1666659490,719974690
1642488,2022-10-25T01:00:35,1666659635,719974835
1642488,2022-10-25T01:03:34,1666659814,719975014
1642488,2022-10-25T01:06:23,1666659983,719975183
1642488,2022-10-25T01:08:58,1666660138,719975338
1642488,2022-10-25T01:13:12,1666660392,719975592
1642488,2022-10-25T01:16:07,1666660567,719975767
1642488,2022-10-25T01:19:41,1666660781,719975981
1642488,2022-10-25T01:46:54,1666662414,719977614
1642488,2022-10-25T04:10:25,1666671025,719986225
1642488,2022-10-28T14:38:56,1666967936,720283136
